GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000284308,C2orf81,Pan-leukemia,FALSE,16683,0.0047493811226185,FALSE,"",FALSE,""
ENSG00000178358,OR2D3,Pan-leukemia,FALSE,16684,0.0047493087257524,FALSE,"",FALSE,""
ENSG00000187747,OR52B6,Pan-leukemia,FALSE,16685,0.00474873007984865,FALSE,"",FALSE,""
ENSG00000183347,GBP6,Pan-leukemia,FALSE,16686,0.0047486565582353,FALSE,"",FALSE,""
ENSG00000166897,ELFN2,Pan-leukemia,FALSE,16687,0.00474811991097385,FALSE,"",FALSE,""
ENSG00000168505,GBX2,Pan-leukemia,FALSE,16688,0.00474791814588295,FALSE,"",FALSE,""
ENSG00000215174,NLRP2B,Pan-leukemia,FALSE,16689,0.00474787210867635,FALSE,"",FALSE,""
ENSG00000249715,FER1L5,Pan-leukemia,FALSE,16689,0.00474787210867635,FALSE,"",FALSE,""
ENSG00000272196,H2AC19,Pan-leukemia,FALSE,16689,0.00474787210867635,FALSE,"",FALSE,""
ENSG00000215475,SIAH3,Pan-leukemia,FALSE,16692,0.00474783279334025,FALSE,"",FALSE,""
ENSG00000204128,C2orf72,Pan-leukemia,FALSE,16693,0.0047471808642115,FALSE,"",FALSE,""
ENSG00000174697,LEP,Pan-leukemia,FALSE,16694,0.00474688751198505,FALSE,"",FALSE,""
ENSG00000162723,SLAMF9,Pan-leukemia,FALSE,16695,0.004745745054805,FALSE,"",FALSE,""
ENSG00000150281,CTF1,Pan-leukemia,FALSE,16696,0.0047450713138059,FALSE,"",FALSE,""
ENSG00000105792,CFAP69,Pan-leukemia,FALSE,16697,0.0047450101183606,FALSE,"",FALSE,""
ENSG00000140067,FAM181A,Pan-leukemia,FALSE,16698,0.00474486502618885,FALSE,"",FALSE,""
ENSG00000124827,GCM2,Pan-leukemia,FALSE,16699,0.00474484764014605,FALSE,"",FALSE,""
ENSG00000132837,DMGDH,Pan-leukemia,FALSE,16700,0.0047446037718993,FALSE,"",FALSE,""
ENSG00000232125,DYTN,Pan-leukemia,FALSE,16701,0.00474449388351975,FALSE,"",FALSE,""
ENSG00000204007,GLT6D1,Pan-leukemia,FALSE,16702,0.0047441161444427,FALSE,"",FALSE,""
ENSG00000186143,PRR30,Pan-leukemia,FALSE,16703,0.0047438774812612,FALSE,"",FALSE,""
ENSG00000213512,GBP7,Pan-leukemia,FALSE,16704,0.0047437368391711,FALSE,"",FALSE,""
ENSG00000181378,CFAP65,Pan-leukemia,FALSE,16705,0.00474351728829985,FALSE,"",FALSE,""
ENSG00000123243,ITIH5,Pan-leukemia,FALSE,16706,0.004742460692222,FALSE,"",FALSE,""
ENSG00000119938,PPP1R3C,Pan-leukemia,FALSE,16707,0.00474187794558455,FALSE,"",FALSE,""
ENSG00000231396,USP17L10,Pan-leukemia,FALSE,16708,0.0047418428791844,FALSE,"",FALSE,""
ENSG00000124334,IL9R,Pan-leukemia,FALSE,16709,0.0047417607899579,FALSE,"",FALSE,""
ENSG00000158246,TENT5B,Pan-leukemia,FALSE,16710,0.0047409759278566,FALSE,"",FALSE,""
ENSG00000186009,ATP4B,Pan-leukemia,FALSE,16711,0.00474092815745465,FALSE,"",FALSE,""
ENSG00000155719,OTOA,Pan-leukemia,FALSE,16712,0.00474057641702885,FALSE,"",FALSE,""
ENSG00000184611,KCNH7,Pan-leukemia,FALSE,16713,0.0047405494603358,FALSE,"",FALSE,""
ENSG00000158286,RNF207,Pan-leukemia,FALSE,16714,0.00474037084862905,FALSE,"",FALSE,""
ENSG00000169740,ZNF32,Pan-leukemia,FALSE,16715,0.00474033589782615,FALSE,"",FALSE,""
ENSG00000164404,GDF9,Pan-leukemia,FALSE,16716,0.004739912388848,FALSE,"",FALSE,""
ENSG00000187258,NPSR1,Pan-leukemia,FALSE,16717,0.004739663839619,FALSE,"",FALSE,""
ENSG00000013619,MAMLD1,Pan-leukemia,FALSE,16718,0.00473942306222595,FALSE,"",FALSE,""
ENSG00000090534,THPO,Pan-leukemia,FALSE,16719,0.0047394014796536,FALSE,"",FALSE,""
ENSG00000198965,OR10R2,Pan-leukemia,FALSE,16720,0.00473938038398705,FALSE,"",FALSE,""
ENSG00000096395,MLN,Pan-leukemia,FALSE,16721,0.00473933412462045,FALSE,"",FALSE,""
ENSG00000131650,KREMEN2,Pan-leukemia,FALSE,16722,0.0047385315814069,FALSE,"",FALSE,""
ENSG00000169340,PDILT,Pan-leukemia,FALSE,16723,0.00473829113282725,FALSE,"",FALSE,""
ENSG00000250305,TRMT9B,Pan-leukemia,FALSE,16724,0.00473778765582165,FALSE,"",FALSE,""
ENSG00000142233,NTN5,Pan-leukemia,FALSE,16725,0.00473777689828975,FALSE,"",FALSE,""
ENSG00000132517,SLC52A1,Pan-leukemia,FALSE,16726,0.0047375459570377,FALSE,"",FALSE,""
ENSG00000184140,OR4F6,Pan-leukemia,FALSE,16727,0.0047372423196094,FALSE,"",FALSE,""
ENSG00000149948,HMGA2,Pan-leukemia,FALSE,16728,0.00473720464687605,TRUE,"oncogene, fusion",FALSE,""
ENSG00000204022,LIPJ,Pan-leukemia,FALSE,16729,0.00473707621493325,FALSE,"",FALSE,""
ENSG00000074771,NOX3,Pan-leukemia,FALSE,16730,0.0047366770901673,FALSE,"",FALSE,""
ENSG00000237110,TAAR9,Pan-leukemia,FALSE,16731,0.00473658807275265,FALSE,"",FALSE,""
ENSG00000123364,HOXC13,Pan-leukemia,TRUE,16732,0.00473628193370555,TRUE,"oncogene, fusion",TRUE,Act
ENSG00000108849,PPY,Pan-leukemia,FALSE,16733,0.0047360659515872,FALSE,"",FALSE,""
ENSG00000188691,OR56A5,Pan-leukemia,FALSE,16734,0.00473572290724435,FALSE,"",FALSE,""
ENSG00000286095,SPEGNB,Pan-leukemia,FALSE,16734,0.00473572290724435,FALSE,"",FALSE,""
ENSG00000285231,OOSP3,Pan-leukemia,FALSE,16734,0.00473572290724435,FALSE,"",FALSE,""
ENSG00000261587,TMEM249,Pan-leukemia,FALSE,16737,0.0047349028182531,FALSE,"",FALSE,""
ENSG00000127129,EDN2,Pan-leukemia,FALSE,16738,0.00473435120412725,FALSE,"",FALSE,""
ENSG00000050730,TNIP3,Pan-leukemia,FALSE,16739,0.0047342921008803,FALSE,"",FALSE,""
ENSG00000167178,ISLR2,Pan-leukemia,FALSE,16740,0.00473415723835345,FALSE,"",FALSE,""
ENSG00000131951,LRRC9,Pan-leukemia,FALSE,16741,0.00473398819344945,FALSE,"",FALSE,""
ENSG00000143850,PLEKHA6,Pan-leukemia,FALSE,16742,0.004733953595487,FALSE,"",FALSE,""
ENSG00000146006,LRRTM2,Pan-leukemia,FALSE,16743,0.00473389566419805,FALSE,"",FALSE,""
ENSG00000086159,AQP6,Pan-leukemia,FALSE,16744,0.00473354112737455,FALSE,"",FALSE,""
ENSG00000163071,SPATA18,Pan-leukemia,FALSE,16745,0.0047332995242286,FALSE,"",FALSE,""
ENSG00000120156,TEK,Pan-leukemia,FALSE,16746,0.00473305748838875,FALSE,"",FALSE,""
ENSG00000163530,DPPA2,Pan-leukemia,FALSE,16747,0.0047328291030384,FALSE,"",FALSE,""
ENSG00000187556,NANOS3,Pan-leukemia,FALSE,16748,0.00473261032346665,FALSE,"",FALSE,""
ENSG00000185899,TAS2R60,Pan-leukemia,FALSE,16749,0.004732606700971,FALSE,"",FALSE,""
ENSG00000185176,AQP12B,Pan-leukemia,FALSE,16750,0.0047323295228033,FALSE,"",FALSE,""
ENSG00000198092,TMPRSS11F,Pan-leukemia,FALSE,16751,0.00473191517348085,FALSE,"",FALSE,""
ENSG00000113492,AGXT2,Pan-leukemia,FALSE,16752,0.004731609260332,FALSE,"",FALSE,""
ENSG00000113430,IRX4,Pan-leukemia,FALSE,16753,0.0047314239606768,FALSE,"",FALSE,""
ENSG00000170236,USP50,Pan-leukemia,FALSE,16754,0.0047313163994854,FALSE,"",FALSE,""
ENSG00000215356,ZNF705B,Pan-leukemia,FALSE,16755,0.0047312777985151,FALSE,"",FALSE,""
ENSG00000213215,OR2F1,Pan-leukemia,FALSE,16756,0.00473025594299205,FALSE,"",FALSE,""
ENSG00000268606,MAGEA2,Pan-leukemia,FALSE,16757,0.00473011601460915,FALSE,"",FALSE,""
ENSG00000268750,AC010522.1,Pan-leukemia,FALSE,16758,0.00472996578914765,FALSE,"",FALSE,""
ENSG00000018408,WWTR1,Pan-leukemia,FALSE,16759,0.00472985189091885,TRUE,"oncogene, fusion",FALSE,""
ENSG00000164393,ADGRF2,Pan-leukemia,FALSE,16760,0.0047295815432948,FALSE,"",FALSE,""
ENSG00000106331,PAX4,Pan-leukemia,FALSE,16761,0.00472941279283965,FALSE,"",FALSE,""
ENSG00000172324,OR5A2,Pan-leukemia,FALSE,16762,0.0047293665459557,FALSE,"",FALSE,""
ENSG00000236446,CT47B1,Pan-leukemia,FALSE,16763,0.00472930914826215,FALSE,"",FALSE,""
ENSG00000276747,PADI6,Pan-leukemia,FALSE,16764,0.004729304575494,FALSE,"",FALSE,""
ENSG00000137821,LRRC49,Pan-leukemia,FALSE,16765,0.0047288349781793,FALSE,"",FALSE,""
ENSG00000272804,KRTAP10-7,Pan-leukemia,FALSE,16766,0.00472862837211415,FALSE,"",FALSE,""
ENSG00000133661,SFTPD,Pan-leukemia,FALSE,16767,0.0047285738651658,FALSE,"",FALSE,""
ENSG00000081051,AFP,Pan-leukemia,FALSE,16768,0.00472825860690975,FALSE,"",FALSE,""
ENSG00000249860,MTRNR2L5,Pan-leukemia,FALSE,16769,0.0047282355978246,FALSE,"",FALSE,""
ENSG00000188523,CFAP77,Pan-leukemia,FALSE,16770,0.00472803388085365,FALSE,"",FALSE,""
ENSG00000188783,PRELP,Pan-leukemia,FALSE,16771,0.00472802191722595,FALSE,"",FALSE,""
ENSG00000183072,NKX2-5,Pan-leukemia,FALSE,16772,0.00472780312897115,FALSE,"",FALSE,""
ENSG00000101977,MCF2,Pan-leukemia,FALSE,16773,0.0047277789755296,FALSE,"",FALSE,""
ENSG00000215186,GOLGA6B,Pan-leukemia,FALSE,16774,0.0047276828285226,FALSE,"",FALSE,""
ENSG00000163347,CLDN1,Pan-leukemia,FALSE,16775,0.0047274549501897,FALSE,"",FALSE,""
ENSG00000164303,ENPP6,Pan-leukemia,FALSE,16776,0.00472742993048815,FALSE,"",FALSE,""
ENSG00000168539,CHRM1,Pan-leukemia,FALSE,16777,0.0047268752390597,FALSE,"",FALSE,""
ENSG00000162643,WDR63,Pan-leukemia,FALSE,16778,0.0047268612408536,FALSE,"",FALSE,""
ENSG00000196542,SPTSSB,Pan-leukemia,FALSE,16779,0.00472668158316075,FALSE,"",FALSE,""
ENSG00000163517,HDAC11,Pan-leukemia,FALSE,16780,0.00472664707792615,FALSE,"",FALSE,""
ENSG00000158423,RIBC1,Pan-leukemia,FALSE,16781,0.00472654910030085,FALSE,"",FALSE,""
ENSG00000215115,CXorf49,Pan-leukemia,FALSE,16782,0.0047265411838194,FALSE,"",FALSE,""
ENSG00000175183,CSRP2,Pan-leukemia,FALSE,16783,0.00472604230531975,FALSE,"",FALSE,""
ENSG00000230062,ANKRD66,Pan-leukemia,FALSE,16784,0.00472585725416315,FALSE,"",FALSE,""
ENSG00000129159,KCNC1,Pan-leukemia,FALSE,16785,0.0047258360612236,FALSE,"",FALSE,""
ENSG00000172680,MOS,Pan-leukemia,FALSE,16786,0.0047258038390122,FALSE,"",FALSE,""
ENSG00000221931,OR6X1,Pan-leukemia,FALSE,16787,0.00472577691236725,FALSE,"",FALSE,""
ENSG00000159224,GIP,Pan-leukemia,FALSE,16788,0.00472512778103015,FALSE,"",FALSE,""
ENSG00000120289,MAGEB4,Pan-leukemia,FALSE,16789,0.0047246981888593,FALSE,"",FALSE,""
ENSG00000074047,GLI2,Pan-leukemia,FALSE,16790,0.0047246136938325,FALSE,"",FALSE,""
ENSG00000196436,NPIPB15,Pan-leukemia,FALSE,16791,0.0047243282546558,FALSE,"",FALSE,""
ENSG00000135346,CGA,Pan-leukemia,FALSE,16792,0.0047239273792666,FALSE,"",FALSE,""
ENSG00000167916,KRT24,Pan-leukemia,FALSE,16793,0.004723557416798,FALSE,"",FALSE,""
ENSG00000145826,LECT2,Pan-leukemia,FALSE,16794,0.0047235485155591,FALSE,"",FALSE,""
ENSG00000237988,OR2I1P,Pan-leukemia,FALSE,16795,0.0047230601994468,FALSE,"",FALSE,""
ENSG00000142609,CFAP74,Pan-leukemia,FALSE,16796,0.0047230553037317,FALSE,"",FALSE,""
ENSG00000173261,PLAC8L1,Pan-leukemia,FALSE,16797,0.00472286852676175,FALSE,"",FALSE,""
ENSG00000148604,RGR,Pan-leukemia,FALSE,16798,0.0047216023337727,FALSE,"",FALSE,""
ENSG00000124003,MOGAT1,Pan-leukemia,FALSE,16799,0.00472148271755045,FALSE,"",FALSE,""
ENSG00000184502,GAST,Pan-leukemia,FALSE,16800,0.00472106968209735,FALSE,"",FALSE,""
ENSG00000196734,LCE1B,Pan-leukemia,FALSE,16801,0.0047201587152053,FALSE,"",FALSE,""
ENSG00000081923,ATP8B1,Pan-leukemia,FALSE,16802,0.0047199897459637,FALSE,"",FALSE,""
ENSG00000021461,CYP3A43,Pan-leukemia,FALSE,16803,0.0047188727793979,FALSE,"",FALSE,""
ENSG00000162040,HS3ST6,Pan-leukemia,FALSE,16804,0.0047185371908371,FALSE,"",FALSE,""
ENSG00000179520,SLC17A8,Pan-leukemia,FALSE,16805,0.0047182813340493,FALSE,"",FALSE,""
ENSG00000197905,TEAD4,Pan-leukemia,FALSE,16806,0.00471788993529745,FALSE,"",FALSE,""
ENSG00000204491,PRAMEF18,Pan-leukemia,FALSE,16807,0.00471775799730375,FALSE,"",FALSE,""
ENSG00000142149,HUNK,Pan-leukemia,FALSE,16808,0.0047173780940622,FALSE,"",FALSE,""
ENSG00000174225,ARL13A,Pan-leukemia,FALSE,16809,0.0047170960102812,FALSE,"",FALSE,""
ENSG00000118434,SPACA1,Pan-leukemia,FALSE,16810,0.00471695772669775,FALSE,"",FALSE,""
ENSG00000236125,USP17L4,Pan-leukemia,FALSE,16811,0.00471693505411335,FALSE,"",FALSE,""
ENSG00000225940,C5orf67,Pan-leukemia,FALSE,16812,0.004716896178722,FALSE,"",FALSE,""
ENSG00000224109,CENPVL3,Pan-leukemia,FALSE,16813,0.0047160863963926,FALSE,"",FALSE,""
ENSG00000186868,MAPT,Pan-leukemia,FALSE,16814,0.00471606028679385,FALSE,"",FALSE,""
ENSG00000256671,LIMS4,Pan-leukemia,FALSE,16815,0.0047155315967882,FALSE,"",FALSE,""
ENSG00000259571,BLID,Pan-leukemia,FALSE,16816,0.00471511458293815,FALSE,"",FALSE,""
ENSG00000110881,ASIC1,Pan-leukemia,FALSE,16817,0.00471507837247995,FALSE,"",FALSE,""
ENSG00000158022,TRIM63,Pan-leukemia,FALSE,16818,0.00471502130041305,FALSE,"",FALSE,""
ENSG00000255071,SAA2-SAA4,Pan-leukemia,FALSE,16819,0.004714608158579,FALSE,"",FALSE,""
ENSG00000180251,SLC9A4,Pan-leukemia,FALSE,16820,0.00471456598173905,FALSE,"",FALSE,""
ENSG00000279116,OR8D2,Pan-leukemia,FALSE,16821,0.00471377080636295,FALSE,"",FALSE,""
ENSG00000169306,IL1RAPL1,Pan-leukemia,FALSE,16822,0.0047136541823235,FALSE,"",FALSE,""
ENSG00000124467,PSG8,Pan-leukemia,FALSE,16823,0.0047125591805458,FALSE,"",FALSE,""
ENSG00000187170,LCE4A,Pan-leukemia,FALSE,16824,0.00471239285834385,FALSE,"",FALSE,""
ENSG00000182450,KCNK4,Pan-leukemia,FALSE,16825,0.0047123679088434,FALSE,"",FALSE,""
ENSG00000215187,FAM166B,Pan-leukemia,FALSE,16826,0.00471226135459375,FALSE,"",FALSE,""
ENSG00000137674,MMP20,Pan-leukemia,FALSE,16827,0.00471209078533615,FALSE,"",FALSE,""
ENSG00000181009,OR52N5,Pan-leukemia,FALSE,16828,0.0047120893275846,FALSE,"",FALSE,""
ENSG00000164291,ARSK,Pan-leukemia,FALSE,16829,0.0047120706569156,FALSE,"",FALSE,""
ENSG00000163817,SLC6A20,Pan-leukemia,FALSE,16830,0.00471203210549945,FALSE,"",FALSE,""
ENSG00000131931,THAP1,Pan-leukemia,FALSE,16831,0.00471163475143615,FALSE,"",FALSE,""
ENSG00000180287,PLD5,Pan-leukemia,FALSE,16832,0.0047113562964975,FALSE,"",FALSE,""
ENSG00000087076,HSD17B14,Pan-leukemia,FALSE,16833,0.00471128301532875,FALSE,"",FALSE,""
ENSG00000166105,GLB1L3,Pan-leukemia,FALSE,16834,0.00471092696466935,FALSE,"",FALSE,""
ENSG00000152932,RAB3C,Pan-leukemia,FALSE,16835,0.00471015620085825,FALSE,"",FALSE,""
ENSG00000237136,C4orf51,Pan-leukemia,FALSE,16836,0.0047101391006963,FALSE,"",FALSE,""
ENSG00000162594,IL23R,Pan-leukemia,FALSE,16837,0.00471007368330525,FALSE,"",FALSE,""
ENSG00000189120,SP6,Pan-leukemia,FALSE,16838,0.0047100694180968,FALSE,"",FALSE,""
ENSG00000112337,SLC17A2,Pan-leukemia,FALSE,16839,0.0047100072055145,FALSE,"",FALSE,""
ENSG00000204478,PRAMEF20,Pan-leukemia,FALSE,16840,0.00470985418928225,FALSE,"",FALSE,""
ENSG00000008118,CAMK1G,Pan-leukemia,FALSE,16841,0.0047096114712887,FALSE,"",FALSE,""
ENSG00000122254,HS3ST2,Pan-leukemia,FALSE,16842,0.0047096099914386,FALSE,"",FALSE,""
ENSG00000170624,SGCD,Pan-leukemia,FALSE,16843,0.00470909017729165,FALSE,"",FALSE,""
ENSG00000006116,CACNG3,Pan-leukemia,FALSE,16844,0.0047089428229723,FALSE,"",FALSE,""
ENSG00000196421,C20orf204,Pan-leukemia,FALSE,16845,0.00470892430087325,FALSE,"",FALSE,""
ENSG00000237597,GAGE13,Pan-leukemia,FALSE,16845,0.00470892430087325,FALSE,"",FALSE,""
ENSG00000185272,RBM11,Pan-leukemia,FALSE,16847,0.0047087462849226,FALSE,"",FALSE,""
ENSG00000084764,MAPRE3,Pan-leukemia,FALSE,16848,0.0047085606751363,FALSE,"",FALSE,""
ENSG00000140798,ABCC12,Pan-leukemia,FALSE,16849,0.004707452101031,FALSE,"",FALSE,""
ENSG00000109132,PHOX2B,Pan-leukemia,FALSE,16850,0.0047068735928438,TRUE,TSG,FALSE,""
ENSG00000257390,AC023055.1,Pan-leukemia,FALSE,16851,0.0047058047629321,FALSE,"",FALSE,""
ENSG00000181273,OR5AK2,Pan-leukemia,FALSE,16852,0.00470555081536515,FALSE,"",FALSE,""
ENSG00000188573,FBLL1,Pan-leukemia,FALSE,16853,0.0047048745596574,FALSE,"",FALSE,""
ENSG00000197893,NRAP,Pan-leukemia,FALSE,16854,0.00470454204526515,FALSE,"",FALSE,""
ENSG00000150594,ADRA2A,Pan-leukemia,FALSE,16855,0.00470408777857185,FALSE,"",FALSE,""
ENSG00000130054,FAM155B,Pan-leukemia,FALSE,16856,0.00470395056266735,FALSE,"",FALSE,""
ENSG00000156269,NAA11,Pan-leukemia,FALSE,16857,0.004703755936028,FALSE,"",FALSE,""
ENSG00000167614,TTYH1,Pan-leukemia,FALSE,16858,0.004703316829353,FALSE,"",FALSE,""
ENSG00000071203,MS4A12,Pan-leukemia,FALSE,16859,0.0047032695775433,FALSE,"",FALSE,""
ENSG00000164600,NEUROD6,Pan-leukemia,FALSE,16860,0.00470320081847385,FALSE,"",FALSE,""
ENSG00000164344,KLKB1,Pan-leukemia,FALSE,16861,0.0047031821520556,FALSE,"",FALSE,""
ENSG00000148826,NKX6-2,Pan-leukemia,FALSE,16862,0.0047030642532149,FALSE,"",FALSE,""
ENSG00000196381,ZNF781,Pan-leukemia,FALSE,16863,0.00470297234859725,FALSE,"",FALSE,""
ENSG00000196109,ZNF676,Pan-leukemia,FALSE,16864,0.00470253194863685,FALSE,"",FALSE,""
ENSG00000183251,OR51B4,Pan-leukemia,FALSE,16865,0.0047022975857379,FALSE,"",FALSE,""
ENSG00000095587,TLL2,Pan-leukemia,FALSE,16866,0.0047021625693061,FALSE,"",FALSE,""
ENSG00000204869,IGFL4,Pan-leukemia,FALSE,16867,0.004702143951063,FALSE,"",FALSE,""
ENSG00000144891,AGTR1,Pan-leukemia,FALSE,16868,0.00470132364197335,FALSE,"",FALSE,""
ENSG00000120903,CHRNA2,Pan-leukemia,FALSE,16869,0.00470129530514125,FALSE,"",FALSE,""
ENSG00000171847,FAM90A1,Pan-leukemia,FALSE,16870,0.0047007928276639,FALSE,"",FALSE,""
ENSG00000172403,SYNPO2,Pan-leukemia,FALSE,16871,0.00470037599373365,FALSE,"",FALSE,""
ENSG00000136695,IL36RN,Pan-leukemia,FALSE,16872,0.00470023706624085,FALSE,"",FALSE,""
ENSG00000221888,OR1C1,Pan-leukemia,FALSE,16873,0.0046997655095149,FALSE,"",FALSE,""
ENSG00000162396,PARS2,Pan-leukemia,FALSE,16874,0.0046996848167675,FALSE,"",FALSE,""
ENSG00000134201,GSTM5,Pan-leukemia,FALSE,16875,0.00469964020244765,FALSE,"",FALSE,""
ENSG00000124116,WFDC3,Pan-leukemia,FALSE,16876,0.00469945545761705,FALSE,"",FALSE,""
ENSG00000197587,DMBX1,Pan-leukemia,FALSE,16877,0.0046988439827698,FALSE,"",FALSE,""
ENSG00000125337,KIF25,Pan-leukemia,FALSE,16878,0.00469812690850275,FALSE,"",FALSE,""
ENSG00000120500,ARR3,Pan-leukemia,FALSE,16879,0.0046978012806967,FALSE,"",FALSE,""
ENSG00000173239,LIPM,Pan-leukemia,FALSE,16880,0.0046977706741898,FALSE,"",FALSE,""
ENSG00000212122,TSSK1B,Pan-leukemia,FALSE,16881,0.004697522026187,FALSE,"",FALSE,""
ENSG00000177275,OR2AJ1,Pan-leukemia,FALSE,16882,0.00469742536823045,FALSE,"",FALSE,""
ENSG00000172803,SNX32,Pan-leukemia,FALSE,16883,0.0046970387115861,FALSE,"",FALSE,""
ENSG00000145757,SPATA9,Pan-leukemia,FALSE,16884,0.00469695239443835,FALSE,"",FALSE,""
ENSG00000132703,APCS,Pan-leukemia,FALSE,16885,0.00469653095422905,FALSE,"",FALSE,""
ENSG00000100167,SEPTIN3,Pan-leukemia,FALSE,16886,0.00469645049713275,FALSE,"",FALSE,""
ENSG00000148386,LCN9,Pan-leukemia,FALSE,16887,0.0046960918474826,FALSE,"",FALSE,""
ENSG00000203870,SMIM9,Pan-leukemia,FALSE,16888,0.00469602748839255,FALSE,"",FALSE,""
ENSG00000198049,AVPR1B,Pan-leukemia,FALSE,16889,0.00469596085521815,FALSE,"",FALSE,""
ENSG00000135472,FAIM2,Pan-leukemia,FALSE,16890,0.0046956839220776,FALSE,"",FALSE,""
ENSG00000105679,GAPDHS,Pan-leukemia,FALSE,16891,0.00469558404921585,FALSE,"",FALSE,""
ENSG00000214237,MINDY4B,Pan-leukemia,FALSE,16892,0.00469520227549665,FALSE,"",FALSE,""
ENSG00000203857,HSD3B1,Pan-leukemia,FALSE,16893,0.00469518332862905,FALSE,"",FALSE,""
ENSG00000197454,OR2L5,Pan-leukemia,FALSE,16894,0.00469517360695675,FALSE,"",FALSE,""
ENSG00000278685,IQCA1L,Pan-leukemia,FALSE,16895,0.0046949881218487,FALSE,"",FALSE,""
ENSG00000065621,GSTO2,Pan-leukemia,FALSE,16896,0.004694753144527,FALSE,"",FALSE,""
ENSG00000175164,ABO,Pan-leukemia,FALSE,16897,0.00469468189847395,FALSE,"",FALSE,""
ENSG00000159197,KCNE2,Pan-leukemia,FALSE,16898,0.0046945148160778,FALSE,"",FALSE,""
ENSG00000285982,AC012213.5,Pan-leukemia,FALSE,16899,0.0046943988215145,FALSE,"",FALSE,""
ENSG00000167941,SOST,Pan-leukemia,FALSE,16900,0.00469423907864635,FALSE,"",FALSE,""
ENSG00000147223,RIPPLY1,Pan-leukemia,FALSE,16901,0.00469422124572375,FALSE,"",FALSE,""
ENSG00000254827,SLC22A18AS,Pan-leukemia,FALSE,16902,0.00469417323747995,FALSE,"",FALSE,""
ENSG00000196406,SPANXD,Pan-leukemia,FALSE,16903,0.00469332596120795,FALSE,"",FALSE,""
ENSG00000135747,ZNF670-ZNF695,Pan-leukemia,FALSE,16904,0.004693321128938,FALSE,"",FALSE,""
ENSG00000204450,TRIM64,Pan-leukemia,FALSE,16905,0.00469308020675375,FALSE,"",FALSE,""
ENSG00000095917,TPSD1,Pan-leukemia,FALSE,16906,0.0046926250626317,FALSE,"",FALSE,""
ENSG00000122145,TBX22,Pan-leukemia,FALSE,16907,0.0046925998955825,FALSE,"",FALSE,""
ENSG00000118298,CA14,Pan-leukemia,FALSE,16908,0.00469200339542385,FALSE,"",FALSE,""
ENSG00000158813,EDA,Pan-leukemia,FALSE,16909,0.0046916641907586,FALSE,"",FALSE,""
ENSG00000186971,KRTAP13-4,Pan-leukemia,FALSE,16910,0.00469156626674115,FALSE,"",FALSE,""
ENSG00000204510,PRAMEF7,Pan-leukemia,FALSE,16911,0.004691486090575,FALSE,"",FALSE,""
ENSG00000213760,ATP6V1G2,Pan-leukemia,FALSE,16912,0.0046914265555315,FALSE,"",FALSE,""
ENSG00000167612,ANKRD33,Pan-leukemia,FALSE,16913,0.0046912155101464,FALSE,"",FALSE,""
ENSG00000213759,UGT2B11,Pan-leukemia,FALSE,16914,0.0046911688359066,FALSE,"",FALSE,""
ENSG00000131477,RAMP2,Pan-leukemia,FALSE,16915,0.0046910224127872,FALSE,"",FALSE,""
ENSG00000152086,TUBA3E,Pan-leukemia,FALSE,16916,0.00469090488539605,FALSE,"",FALSE,""
ENSG00000129028,THAP10,Pan-leukemia,FALSE,16917,0.00469069377872975,FALSE,"",FALSE,""
ENSG00000089723,OTUB2,Pan-leukemia,FALSE,16918,0.00469056643523675,FALSE,"",FALSE,""
ENSG00000135406,PRPH,Pan-leukemia,FALSE,16919,0.0046902333878578,FALSE,"",FALSE,""
ENSG00000260836,AC245033.1,Pan-leukemia,FALSE,16920,0.0046901623490398,FALSE,"",FALSE,""
ENSG00000204918,PRR20B,Pan-leukemia,FALSE,16921,0.0046899407288812,FALSE,"",FALSE,""
ENSG00000196553,CCDC196,Pan-leukemia,FALSE,16921,0.0046899407288812,FALSE,"",FALSE,""
ENSG00000157358,PRAMEF15,Pan-leukemia,FALSE,16921,0.0046899407288812,FALSE,"",FALSE,""
ENSG00000162728,KCNJ9,Pan-leukemia,FALSE,16924,0.0046898771000368,FALSE,"",FALSE,""
ENSG00000167800,TBX10,Pan-leukemia,FALSE,16925,0.0046898448883905,FALSE,"",FALSE,""
ENSG00000188803,SHISA6,Pan-leukemia,FALSE,16926,0.0046896875022611,FALSE,"",FALSE,""
ENSG00000114646,CSPG5,Pan-leukemia,FALSE,16927,0.00468968136259035,FALSE,"",FALSE,""
ENSG00000160207,HSF2BP,Pan-leukemia,FALSE,16928,0.00468964995629345,FALSE,"",FALSE,""
ENSG00000121634,GJA8,Pan-leukemia,FALSE,16929,0.00468936814089015,FALSE,"",FALSE,""
ENSG00000125975,C20orf173,Pan-leukemia,FALSE,16930,0.00468932392967145,FALSE,"",FALSE,""
ENSG00000007306,CEACAM7,Pan-leukemia,FALSE,16931,0.00468929988245965,FALSE,"",FALSE,""
ENSG00000047617,ANO2,Pan-leukemia,FALSE,16932,0.00468915816890495,FALSE,"",FALSE,""
ENSG00000205883,DEFB135,Pan-leukemia,FALSE,16933,0.0046884807811245,FALSE,"",FALSE,""
ENSG00000284439,TAF11L3,Pan-leukemia,FALSE,16933,0.0046884807811245,FALSE,"",FALSE,""
